Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2018,09:30:00 pm,0,8.2518,8.824
7/19/2018,09:40:00 pm,0,8.2525,8.824
7/19/2018,09:50:00 pm,0,8.2525,8.824
7/19/2018,10:00:00 pm,0,8.2530,8.824
7/19/2018,10:10:00 pm,0,8.2534,8.824
7/19/2018,10:20:00 pm,0,8.2538,8.824
7/19/2018,10:30:00 pm,0,8.2539,8.824
7/19/2018,10:40:00 pm,0,8.2536,8.824
7/19/2018,10:50:00 pm,0,8.2538,8.824
7/19/2018,11:00:00 pm,0,8.2542,8.824
7/19/2018,11:10:00 pm,0,8.2540,8.825
7/19/2018,11:20:00 pm,0,8.2538,8.825
7/19/2018,11:30:00 pm,0,8.2532,8.825
7/19/2018,11:40:00 pm,0,8.2536,8.825
7/19/2018,11:50:00 pm,0,8.2537,8.825
7/20/2018,12:00:00 am,0,8.2534,8.825
7/20/2018,12:10:00 am,0,8.2534,8.825
7/20/2018,12:20:00 am,0,8.2534,8.826
7/20/2018,12:30:00 am,0,8.2537,8.826
7/20/2018,12:40:00 am,0,8.2533,8.826
7/20/2018,12:50:00 am,0,8.2531,8.827
7/20/2018,01:00:00 am,0,8.2530,8.827
7/20/2018,01:10:00 am,0,8.2532,8.827
7/20/2018,01:20:00 am,0,8.2528,8.827
7/20/2018,01:30:00 am,0,8.2527,8.828
7/20/2018,01:40:00 am,0,8.2523,8.828
7/20/2018,01:50:00 am,0,8.2526,8.828
7/20/2018,02:00:00 am,0,8.2525,8.828
7/20/2018,02:10:00 am,0,8.2521,8.829
7/20/2018,02:20:00 am,0,8.2518,8.829
7/20/2018,02:30:00 am,0,8.2517,8.829
7/20/2018,02:40:00 am,0,8.2518,8.829
7/20/2018,02:50:00 am,0,8.2514,8.829
7/20/2018,03:00:00 am,0,8.2517,8.830
