Serial_number:
2091337
Project ID:
SAGE-LHT1
Location:
Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2024,06:20:00 am,0,81.2401,3.749
6/5/2024,06:30:00 am,0,81.2479,3.795
6/5/2024,06:40:00 am,0,81.2445,3.998
6/5/2024,06:50:00 am,0,81.2515,4.318
6/5/2024,07:00:00 am,0,81.2551,4.732
6/5/2024,07:10:00 am,0,81.2585,5.193
6/5/2024,07:20:00 am,0,81.2659,5.751
6/5/2024,07:30:00 am,0,81.2742,6.440
6/5/2024,07:40:00 am,0,81.2665,7.193
6/5/2024,07:50:00 am,0,81.2632,8.003
6/5/2024,08:00:00 am,0,81.2651,8.922
6/5/2024,08:10:00 am,0,81.2650,9.885
6/5/2024,08:20:00 am,0,81.2617,10.741
6/5/2024,08:30:00 am,0,81.2626,11.597
6/5/2024,08:40:00 am,0,81.2646,12.315
6/5/2024,08:50:00 am,0,81.2639,13.260
6/5/2024,09:00:00 am,0,81.2643,14.050
6/5/2024,09:10:00 am,0,81.2695,14.431
6/5/2024,09:20:00 am,0,81.2719,14.518
6/5/2024,09:30:00 am,0,81.2619,14.774
6/5/2024,09:40:00 am,0,81.2539,15.240
6/5/2024,09:50:00 am,0,81.2488,15.517
6/5/2024,10:00:00 am,0,81.2415,15.688
6/5/2024,10:10:00 am,0,81.2350,15.992
6/5/2024,10:20:00 am,0,81.2298,16.336
6/5/2024,10:30:00 am,0,81.2343,16.791
6/5/2024,10:40:00 am,0,81.2318,17.511
6/5/2024,10:50:00 am,0,81.2190,18.952
6/5/2024,11:00:00 am,0,81.2089,21.304
6/5/2024,11:10:00 am,0,81.2048,23.138
6/5/2024,11:20:00 am,0,81.2060,24.727
6/5/2024,11:30:00 am,0,81.2126,25.628
6/5/2024,11:40:00 am,0,81.2131,26.547
6/5/2024,11:50:00 am,0,81.2133,27.162
6/5/2024,12:00:00 pm,0,81.2131,27.530
6/5/2024,12:10:00 pm,0,81.2178,28.033
6/5/2024,12:20:00 pm,0,81.2144,28.479
6/5/2024,12:30:00 pm,0,81.2122,29.017
6/5/2024,12:40:00 pm,0,81.2103,29.663
6/5/2024,12:50:00 pm,0,81.2086,30.010
6/5/2024,01:00:00 pm,0,81.1971,30.352
6/5/2024,01:10:00 pm,0,81.1969,30.593
6/5/2024,01:20:00 pm,0,81.2013,29.126
6/5/2024,01:30:00 pm,0,81.1845,29.847
6/5/2024,01:40:00 pm,0,81.1861,30.196
6/5/2024,01:50:00 pm,0,81.1807,28.679
6/5/2024,02:00:00 pm,0,81.1639,29.418
6/5/2024,02:10:00 pm,0,81.1563,30.112
6/5/2024,02:20:00 pm,0,81.1477,31.082
6/5/2024,02:30:00 pm,0,81.1419,31.838
6/5/2024,02:40:00 pm,0,81.1417,32.530
6/5/2024,02:50:00 pm,0,81.1379,32.901
6/5/2024,03:00:00 pm,0,81.1347,33.238
6/5/2024,03:10:00 pm,0,81.1377,33.225
6/5/2024,03:20:00 pm,0,81.1333,33.650
6/5/2024,03:30:00 pm,0,81.1293,33.546
6/5/2024,03:40:00 pm,0,81.1278,33.185
6/5/2024,03:50:00 pm,0,81.1317,31.695
6/5/2024,04:00:00 pm,0,81.1223,29.438
6/5/2024,04:10:00 pm,0,81.1226,28.038
6/5/2024,04:20:00 pm,0,81.1112,26.814
6/5/2024,04:30:00 pm,0,81.1044,25.988
6/5/2024,04:40:00 pm,0,81.0946,25.393
6/5/2024,04:50:00 pm,0,81.0936,25.079
6/5/2024,05:00:00 pm,0,81.0872,24.757
6/5/2024,05:10:00 pm,0,81.0870,24.557
6/5/2024,05:20:00 pm,0,81.0826,24.459
6/5/2024,05:30:00 pm,0,81.0847,24.332
6/5/2024,05:40:00 pm,0,81.0809,24.191
6/5/2024,05:50:00 pm,0,81.0727,24.046
6/5/2024,06:00:00 pm,0,81.0739,23.888
6/5/2024,06:10:00 pm,0,81.0787,23.938
6/5/2024,06:20:00 pm,0,81.0842,23.807
6/5/2024,06:30:00 pm,0,81.0822,23.820
6/5/2024,06:40:00 pm,0,81.0903,24.138
6/5/2024,06:50:00 pm,0,81.1088,23.239
6/5/2024,07:00:00 pm,0,81.1321,22.407
6/5/2024,07:10:00 pm,0,81.1513,21.533
