Serial_number:
2196025
Project ID:
SAGE-KHT-XE5S
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/28/2025,02:10:00 pm,0,9.8385,6.330
5/28/2025,02:20:00 pm,0,9.8364,6.330
5/28/2025,02:30:00 pm,0,9.8343,6.330
5/28/2025,02:40:00 pm,0,9.8316,6.333
5/28/2025,02:50:00 pm,0,9.8302,6.333
5/28/2025,03:00:00 pm,0,9.8291,6.335
5/28/2025,03:10:00 pm,0,9.8273,6.337
5/28/2025,03:20:00 pm,0,9.8263,6.335
5/28/2025,03:30:00 pm,0,9.8246,6.336
5/28/2025,03:40:00 pm,0,9.8224,6.336
5/28/2025,03:50:00 pm,0,9.8215,6.337
5/28/2025,04:00:00 pm,0,9.8216,6.338
5/28/2025,04:10:00 pm,0,9.8185,6.337
5/28/2025,04:20:00 pm,0,9.8171,6.338
5/28/2025,04:30:00 pm,0,9.8169,6.339
5/28/2025,04:40:00 pm,0,9.8167,6.339
5/28/2025,04:50:00 pm,0,9.8160,6.339
5/28/2025,05:00:00 pm,0,9.8168,6.342
5/28/2025,05:10:00 pm,0,9.8165,6.341
5/28/2025,05:20:00 pm,0,9.8172,6.344
5/28/2025,05:30:00 pm,0,9.8161,6.342
5/28/2025,05:40:00 pm,0,9.8160,6.345
5/28/2025,05:50:00 pm,0,9.8156,6.346
5/28/2025,06:00:00 pm,0,9.8161,6.346
5/28/2025,06:10:00 pm,0,9.8147,6.347
5/28/2025,06:20:00 pm,0,9.8137,6.346
5/28/2025,06:30:00 pm,0,9.8138,6.348
5/28/2025,06:40:00 pm,0,9.8145,6.350
5/28/2025,06:50:00 pm,0,9.8151,6.349
5/28/2025,07:00:00 pm,0,9.8159,6.351
5/28/2025,07:10:00 pm,0,9.8175,6.350
5/28/2025,07:20:00 pm,0,9.8184,6.352
5/28/2025,07:30:00 pm,0,9.8201,6.353
5/28/2025,07:40:00 pm,0,9.8213,6.353
5/28/2025,07:50:00 pm,0,9.8224,6.354
5/28/2025,08:00:00 pm,0,9.8229,6.355
5/28/2025,08:10:00 pm,0,9.8239,6.355
5/28/2025,08:20:00 pm,0,9.8263,6.357
5/28/2025,08:30:00 pm,0,9.8276,6.356
5/28/2025,08:40:00 pm,0,9.8288,6.359
5/28/2025,08:50:00 pm,0,9.8287,6.357
5/28/2025,09:00:00 pm,0,9.8291,6.359
5/28/2025,09:10:00 pm,0,9.8299,6.360
5/28/2025,09:20:00 pm,0,9.8315,6.360
5/28/2025,09:30:00 pm,0,9.8337,6.360
5/28/2025,09:40:00 pm,0,9.8359,6.362
5/28/2025,09:50:00 pm,0,9.8380,6.363
5/28/2025,10:00:00 pm,0,9.8390,6.363
5/28/2025,10:10:00 pm,0,9.8395,6.364
5/28/2025,10:20:00 pm,0,9.8401,6.364
5/28/2025,10:30:00 pm,0,9.8409,6.366
5/28/2025,10:40:00 pm,0,9.8414,6.366
5/28/2025,10:50:00 pm,0,9.8428,6.368
5/28/2025,11:00:00 pm,0,9.8433,6.367
5/28/2025,11:10:00 pm,0,9.8442,6.368
5/28/2025,11:20:00 pm,0,9.8452,6.370
5/28/2025,11:30:00 pm,0,9.8469,6.369
5/28/2025,11:40:00 pm,0,9.8481,6.371
5/28/2025,11:50:00 pm,0,9.8501,6.370
5/29/2025,12:00:00 am,0,9.8510,6.372
5/29/2025,12:10:00 am,0,9.8513,6.372
5/29/2025,12:20:00 am,0,9.8517,6.373
5/29/2025,12:30:00 am,0,9.8522,6.371
5/29/2025,12:40:00 am,0,9.8531,6.373
5/29/2025,12:50:00 am,0,9.8542,6.374
5/29/2025,01:00:00 am,0,9.8548,6.374
5/29/2025,01:10:00 am,0,9.8550,6.377
5/29/2025,01:20:00 am,0,9.8556,6.376
5/29/2025,01:30:00 am,0,9.8561,6.377
5/29/2025,01:40:00 am,0,9.8561,6.376
5/29/2025,01:50:00 am,0,9.8564,6.378
5/29/2025,02:00:00 am,0,9.8572,6.377
5/29/2025,02:10:00 am,0,9.8580,6.378
5/29/2025,02:20:00 am,0,9.8587,6.378
5/29/2025,02:30:00 am,0,9.8604,6.381
5/29/2025,02:40:00 am,0,9.8605,6.381
5/29/2025,02:50:00 am,0,9.8614,6.382
5/29/2025,03:00:00 am,0,9.8619,6.382
5/29/2025,03:10:00 am,0,9.8619,6.383
5/29/2025,03:20:00 am,0,9.8633,6.383
5/29/2025,03:30:00 am,0,9.8642,6.384
5/29/2025,03:40:00 am,0,9.8645,6.385
5/29/2025,03:50:00 am,0,9.8647,6.386
5/29/2025,04:00:00 am,0,9.8657,6.386
5/29/2025,04:10:00 am,0,9.8666,6.387
5/29/2025,04:20:00 am,0,9.8669,6.388
5/29/2025,04:30:00 am,0,9.8672,6.388
5/29/2025,04:40:00 am,0,9.8685,6.388
5/29/2025,04:50:00 am,0,9.8694,6.391
5/29/2025,05:00:00 am,0,9.8693,6.390
5/29/2025,05:10:00 am,0,9.8701,6.392
5/29/2025,05:20:00 am,0,9.8708,6.391
5/29/2025,05:30:00 am,0,9.8711,6.393
5/29/2025,05:40:00 am,0,9.8720,6.391
5/29/2025,05:50:00 am,0,9.8724,6.392
5/29/2025,06:00:00 am,0,9.8727,6.394
5/29/2025,06:10:00 am,0,9.8737,6.394
5/29/2025,06:20:00 am,0,9.8740,6.395
5/29/2025,06:30:00 am,0,9.8752,6.395
5/29/2025,06:40:00 am,0,9.8763,6.397
5/29/2025,06:50:00 am,0,9.8765,6.398
5/29/2025,07:00:00 am,0,9.8773,6.395
5/29/2025,07:10:00 am,0,9.8784,6.399
5/29/2025,07:20:00 am,0,9.8794,6.399
5/29/2025,07:30:00 am,0,9.8801,6.401
5/29/2025,07:40:00 am,0,9.8810,6.399
5/29/2025,07:50:00 am,0,9.8816,6.399
5/29/2025,08:00:00 am,0,9.8830,6.402
5/29/2025,08:10:00 am,0,9.8844,6.403
5/29/2025,08:20:00 am,0,9.8850,6.403
5/29/2025,08:30:00 am,0,9.8849,6.403
5/29/2025,08:40:00 am,0,9.8854,6.405
5/29/2025,08:50:00 am,0,9.8862,6.405
5/29/2025,09:00:00 am,0,9.8866,6.404
5/29/2025,09:10:00 am,0,9.8868,6.407
5/29/2025,09:20:00 am,0,9.8860,6.406
5/29/2025,09:30:00 am,0,9.8859,6.405
5/29/2025,09:40:00 am,0,9.8851,6.406
5/29/2025,09:50:00 am,0,9.8846,6.409
5/29/2025,10:00:00 am,0,9.8835,6.409
5/29/2025,10:10:00 am,0,9.8831,6.410
5/29/2025,10:20:00 am,0,9.8823,6.409
5/29/2025,10:30:00 am,0,9.8818,6.410
5/29/2025,10:40:00 am,0,9.8806,6.411
5/29/2025,10:50:00 am,0,9.8795,6.411
5/29/2025,11:00:00 am,0,9.8788,6.411
5/29/2025,11:10:00 am,0,9.8774,6.413
5/29/2025,11:20:00 am,0,9.8763,6.414
5/29/2025,11:30:00 am,0,9.8752,6.413
5/29/2025,11:40:00 am,0,9.8741,6.414
5/29/2025,11:50:00 am,0,9.8724,6.415
5/29/2025,12:00:00 pm,0,9.8714,6.415
5/29/2025,12:10:00 pm,0,9.8695,6.416
