Serial_number:
2212691
Project ID:
sagehen
Location:
KHF-1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/27/2025,01:00:00 pm,0,9.2660,7.600
6/27/2025,01:10:00 pm,0,9.2658,7.601
6/27/2025,01:20:00 pm,0,9.2653,7.600
6/27/2025,01:30:00 pm,0,9.2649,7.601
6/27/2025,01:40:00 pm,0,9.2649,7.600
6/27/2025,01:50:00 pm,0,9.2643,7.600
6/27/2025,02:00:00 pm,0,9.2642,7.599
6/27/2025,02:10:00 pm,0,9.2635,7.600
6/27/2025,02:20:00 pm,0,9.2632,7.602
6/27/2025,02:30:00 pm,0,9.2627,7.603
6/27/2025,02:40:00 pm,0,9.2620,7.602
6/27/2025,02:50:00 pm,0,9.2614,7.602
6/27/2025,03:00:00 pm,0,9.2607,7.601
6/27/2025,03:10:00 pm,0,9.2598,7.602
6/27/2025,03:20:00 pm,0,9.2589,7.602
6/27/2025,03:30:00 pm,0,9.2582,7.603
6/27/2025,03:40:00 pm,0,9.2569,7.602
6/27/2025,03:50:00 pm,0,9.2560,7.603
6/27/2025,04:00:00 pm,0,9.2558,7.605
6/27/2025,04:10:00 pm,0,9.2557,7.602
6/27/2025,04:20:00 pm,0,9.2557,7.604
6/27/2025,04:30:00 pm,0,9.2553,7.604
6/27/2025,04:40:00 pm,0,9.2551,7.603
6/27/2025,04:50:00 pm,0,9.2542,7.605
6/27/2025,05:00:00 pm,0,9.2538,7.604
6/27/2025,05:10:00 pm,0,9.2532,7.606
6/27/2025,05:20:00 pm,0,9.2531,7.604
6/27/2025,05:30:00 pm,0,9.2529,7.605
6/27/2025,05:40:00 pm,0,9.2531,7.604
6/27/2025,05:50:00 pm,0,9.2531,7.604
6/27/2025,06:00:00 pm,0,9.2530,7.603
6/27/2025,06:10:00 pm,0,9.2529,7.604
6/27/2025,06:20:00 pm,0,9.2528,7.605
6/27/2025,06:30:00 pm,0,9.2531,7.605
6/27/2025,06:40:00 pm,0,9.2532,7.605
6/27/2025,06:50:00 pm,0,9.2531,7.605
6/27/2025,07:00:00 pm,0,9.2532,7.605
6/27/2025,07:10:00 pm,0,9.2534,7.606
6/27/2025,07:20:00 pm,0,9.2534,7.605
6/27/2025,07:30:00 pm,0,9.2536,7.605
6/27/2025,07:40:00 pm,0,9.2536,7.606
6/27/2025,07:50:00 pm,0,9.2537,7.606
6/27/2025,08:00:00 pm,0,9.2535,7.606
6/27/2025,08:10:00 pm,0,9.2536,7.604
6/27/2025,08:20:00 pm,0,9.2539,7.605
6/27/2025,08:30:00 pm,0,9.2542,7.604
6/27/2025,08:40:00 pm,0,9.2542,7.605
6/27/2025,08:50:00 pm,0,9.2544,7.607
6/27/2025,09:00:00 pm,0,9.2547,7.607
6/27/2025,09:10:00 pm,0,9.2555,7.606
6/27/2025,09:20:00 pm,0,9.2557,7.605
6/27/2025,09:30:00 pm,0,9.2569,7.608
6/27/2025,09:40:00 pm,0,9.2579,7.607
6/27/2025,09:50:00 pm,0,9.2588,7.606
6/27/2025,10:00:00 pm,0,9.2597,7.607
6/27/2025,10:10:00 pm,0,9.2600,7.607
6/27/2025,10:20:00 pm,0,9.2602,7.607
6/27/2025,10:30:00 pm,0,9.2601,7.606
6/27/2025,10:40:00 pm,0,9.2599,7.606
6/27/2025,10:50:00 pm,0,9.2600,7.605
6/27/2025,11:00:00 pm,0,9.2609,7.608
6/27/2025,11:10:00 pm,0,9.2612,7.606
6/27/2025,11:20:00 pm,0,9.2610,7.607
6/27/2025,11:30:00 pm,0,9.2612,7.607
6/27/2025,11:40:00 pm,0,9.2611,7.608
6/27/2025,11:50:00 pm,0,9.2611,7.608
6/28/2025,12:00:00 am,0,9.2613,7.606
6/28/2025,12:10:00 am,0,9.2615,7.609
6/28/2025,12:20:00 am,0,9.2620,7.607
6/28/2025,12:30:00 am,0,9.2615,7.605
6/28/2025,12:40:00 am,0,9.2617,7.605
6/28/2025,12:50:00 am,0,9.2617,7.609
6/28/2025,01:00:00 am,0,9.2620,7.608
6/28/2025,01:10:00 am,0,9.2622,7.607
6/28/2025,01:20:00 am,0,9.2619,7.608
6/28/2025,01:30:00 am,0,9.2622,7.607
6/28/2025,01:40:00 am,0,9.2625,7.608
6/28/2025,01:50:00 am,0,9.2625,7.606
6/28/2025,02:00:00 am,0,9.2625,7.607
6/28/2025,02:10:00 am,0,9.2625,7.608
6/28/2025,02:20:00 am,0,9.2626,7.606
6/28/2025,02:30:00 am,0,9.2627,7.608
6/28/2025,02:40:00 am,0,9.2629,7.610
6/28/2025,02:50:00 am,0,9.2627,7.606
6/28/2025,03:00:00 am,0,9.2632,7.607
6/28/2025,03:10:00 am,0,9.2640,7.608
6/28/2025,03:20:00 am,0,9.2639,7.610
6/28/2025,03:30:00 am,0,9.2638,7.606
6/28/2025,03:40:00 am,0,9.2640,7.609
6/28/2025,03:50:00 am,0,9.2642,7.608
6/28/2025,04:00:00 am,0,9.2643,7.608
6/28/2025,04:10:00 am,0,9.2644,7.609
6/28/2025,04:20:00 am,0,9.2647,7.608
6/28/2025,04:30:00 am,0,9.2650,7.608
6/28/2025,04:40:00 am,0,9.2650,7.609
6/28/2025,04:50:00 am,0,9.2653,7.608
6/28/2025,05:00:00 am,0,9.2657,7.611
6/28/2025,05:10:00 am,0,9.2663,7.611
6/28/2025,05:20:00 am,0,9.2668,7.609
6/28/2025,05:30:00 am,0,9.2674,7.611
6/28/2025,05:40:00 am,0,9.2676,7.609
6/28/2025,05:50:00 am,0,9.2685,7.610
6/28/2025,06:00:00 am,0,9.2692,7.611
6/28/2025,06:10:00 am,0,9.2698,7.608
6/28/2025,06:20:00 am,0,9.2704,7.611
6/28/2025,06:30:00 am,0,9.2709,7.610
6/28/2025,06:40:00 am,0,9.2714,7.609
6/28/2025,06:50:00 am,0,9.2716,7.609
