Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/28/2025,05:50:00 am,0,8.9773,3.447
5/28/2025,06:00:00 am,0,8.9775,3.446
5/28/2025,06:10:00 am,0,8.9776,3.448
5/28/2025,06:20:00 am,0,8.9772,3.448
5/28/2025,06:30:00 am,0,8.9778,3.449
5/28/2025,06:40:00 am,0,8.9786,3.448
5/28/2025,06:50:00 am,0,8.9779,3.449
5/28/2025,07:00:00 am,0,8.9775,3.449
5/28/2025,07:10:00 am,0,8.9773,3.449
5/28/2025,07:20:00 am,0,8.9774,3.449
5/28/2025,07:30:00 am,0,8.9778,3.453
5/28/2025,07:40:00 am,0,8.9778,3.450
5/28/2025,07:50:00 am,0,8.9773,3.451
5/28/2025,08:00:00 am,0,8.9772,3.450
5/28/2025,08:10:00 am,0,8.9770,3.451
5/28/2025,08:20:00 am,0,8.9769,3.450
5/28/2025,08:30:00 am,0,8.9764,3.451
5/28/2025,08:40:00 am,0,8.9766,3.452
5/28/2025,08:50:00 am,0,8.9764,3.452
5/28/2025,09:00:00 am,0,8.9762,3.453
5/28/2025,09:10:00 am,0,8.9759,3.453
5/28/2025,09:20:00 am,0,8.9759,3.451
5/28/2025,09:30:00 am,0,8.9754,3.453
5/28/2025,09:40:00 am,0,8.9753,3.453
5/28/2025,09:50:00 am,0,8.9743,3.455
5/28/2025,10:00:00 am,0,8.9732,3.454
5/28/2025,10:10:00 am,0,8.9721,3.454
5/28/2025,10:20:00 am,0,8.9715,3.454
5/28/2025,10:30:00 am,0,8.9721,3.454
5/28/2025,10:40:00 am,0,8.9714,3.456
5/28/2025,10:50:00 am,0,8.9711,3.456
5/28/2025,11:00:00 am,0,8.9711,3.455
5/28/2025,11:10:00 am,0,8.9708,3.458
5/28/2025,11:20:00 am,0,8.9701,3.457
5/28/2025,11:30:00 am,0,8.9695,3.457
5/28/2025,11:40:00 am,0,8.9693,3.458
5/28/2025,11:50:00 am,0,8.9686,3.457
5/28/2025,12:00:00 pm,0,8.9682,3.457
5/28/2025,12:10:00 pm,0,8.9663,3.458
5/28/2025,12:20:00 pm,0,8.9668,3.458
5/28/2025,12:30:00 pm,0,8.9667,3.460
5/28/2025,12:40:00 pm,0,8.9662,3.458
5/28/2025,12:50:00 pm,0,8.9659,3.458
5/28/2025,01:00:00 pm,0,8.9662,3.460
5/28/2025,01:10:00 pm,0,8.9649,3.460
5/28/2025,01:20:00 pm,0,8.9641,3.461
5/28/2025,01:30:00 pm,0,8.9641,3.461
5/28/2025,01:40:00 pm,0,8.9643,3.459
5/28/2025,01:50:00 pm,0,8.9641,3.462
5/28/2025,02:00:00 pm,0,8.9637,3.461
5/28/2025,02:10:00 pm,0,8.9634,3.462
5/28/2025,02:20:00 pm,0,8.9626,3.462
5/28/2025,02:30:00 pm,0,8.9626,3.461
5/28/2025,02:40:00 pm,0,8.9617,3.464
5/28/2025,02:50:00 pm,0,8.9604,3.460
5/28/2025,03:00:00 pm,0,8.9606,3.462
5/28/2025,03:10:00 pm,0,8.9592,3.463
5/28/2025,03:20:00 pm,0,8.9587,3.463
5/28/2025,03:30:00 pm,0,8.9588,3.464
5/28/2025,03:40:00 pm,0,8.9577,3.464
5/28/2025,03:50:00 pm,0,8.9572,3.464
5/28/2025,04:00:00 pm,0,8.9570,3.464
5/28/2025,04:10:00 pm,0,8.9559,3.465
5/28/2025,04:20:00 pm,0,8.9558,3.464
5/28/2025,04:30:00 pm,0,8.9563,3.465
