Serial_number:
2092351
Project ID:
SAGE-EER-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,02:10:00 pm,0,8.6871,6.516
5/27/2025,02:20:00 pm,0,8.6857,6.517
5/27/2025,02:30:00 pm,0,8.6840,6.518
5/27/2025,02:40:00 pm,0,8.6812,6.519
5/27/2025,02:50:00 pm,0,8.6803,6.520
5/27/2025,03:00:00 pm,0,8.6789,6.521
5/27/2025,03:10:00 pm,0,8.6774,6.522
5/27/2025,03:20:00 pm,0,8.6757,6.523
5/27/2025,03:30:00 pm,0,8.6740,6.524
5/27/2025,03:40:00 pm,0,8.6728,6.526
5/27/2025,03:50:00 pm,0,8.6718,6.527
5/27/2025,04:00:00 pm,0,8.6701,6.527
5/27/2025,04:10:00 pm,0,8.6687,6.529
5/27/2025,04:20:00 pm,0,8.6668,6.530
5/27/2025,04:30:00 pm,0,8.6662,6.531
5/27/2025,04:40:00 pm,0,8.6653,6.532
5/27/2025,04:50:00 pm,0,8.6647,6.532
5/27/2025,05:00:00 pm,0,8.6639,6.533
5/27/2025,05:10:00 pm,0,8.6632,6.534
5/27/2025,05:20:00 pm,0,8.6631,6.535
5/27/2025,05:30:00 pm,0,8.6637,6.536
5/27/2025,05:40:00 pm,0,8.6639,6.536
5/27/2025,05:50:00 pm,0,8.6661,6.537
5/27/2025,06:00:00 pm,0,8.6673,6.536
5/27/2025,06:10:00 pm,0,8.6687,6.537
5/27/2025,06:20:00 pm,0,8.6695,6.537
5/27/2025,06:30:00 pm,0,8.6715,6.538
5/27/2025,06:40:00 pm,0,8.6735,6.537
5/27/2025,06:50:00 pm,0,8.6754,6.536
5/27/2025,07:00:00 pm,0,8.6771,6.536
5/27/2025,07:10:00 pm,0,8.6792,6.536
5/27/2025,07:20:00 pm,0,8.6813,6.536
5/27/2025,07:30:00 pm,0,8.6839,6.536
5/27/2025,07:40:00 pm,0,8.6863,6.535
5/27/2025,07:50:00 pm,0,8.6874,6.535
5/27/2025,08:00:00 pm,0,8.6890,6.535
5/27/2025,08:10:00 pm,0,8.6905,6.535
5/27/2025,08:20:00 pm,0,8.6916,6.535
5/27/2025,08:30:00 pm,0,8.6925,6.535
5/27/2025,08:40:00 pm,0,8.6935,6.535
5/27/2025,08:50:00 pm,0,8.6943,6.535
5/27/2025,09:00:00 pm,0,8.6951,6.535
5/27/2025,09:10:00 pm,0,8.6963,6.536
5/27/2025,09:20:00 pm,0,8.6973,6.536
5/27/2025,09:30:00 pm,0,8.6983,6.537
5/27/2025,09:40:00 pm,0,8.6994,6.537
5/27/2025,09:50:00 pm,0,8.7004,6.538
5/27/2025,10:00:00 pm,0,8.7018,6.538
5/27/2025,10:10:00 pm,0,8.7030,6.538
5/27/2025,10:20:00 pm,0,8.7039,6.538
5/27/2025,10:30:00 pm,0,8.7046,6.539
5/27/2025,10:40:00 pm,0,8.7056,6.539
5/27/2025,10:50:00 pm,0,8.7059,6.540
5/27/2025,11:00:00 pm,0,8.7066,6.541
5/27/2025,11:10:00 pm,0,8.7066,6.541
5/27/2025,11:20:00 pm,0,8.7068,6.541
5/27/2025,11:30:00 pm,0,8.7069,6.542
5/27/2025,11:40:00 pm,0,8.7078,6.542
5/27/2025,11:50:00 pm,0,8.7081,6.543
5/28/2025,12:00:00 am,0,8.7086,6.544
5/28/2025,12:10:00 am,0,8.7095,6.544
5/28/2025,12:20:00 am,0,8.7105,6.544
5/28/2025,12:30:00 am,0,8.7114,6.545
5/28/2025,12:40:00 am,0,8.7117,6.546
5/28/2025,12:50:00 am,0,8.7119,6.546
5/28/2025,01:00:00 am,0,8.7123,6.547
5/28/2025,01:10:00 am,0,8.7126,6.547
5/28/2025,01:20:00 am,0,8.7129,6.548
5/28/2025,01:30:00 am,0,8.7131,6.548
5/28/2025,01:40:00 am,0,8.7134,6.549
5/28/2025,01:50:00 am,0,8.7133,6.550
5/28/2025,02:00:00 am,0,8.7135,6.550
5/28/2025,02:10:00 am,0,8.7142,6.550
5/28/2025,02:20:00 am,0,8.7140,6.551
5/28/2025,02:30:00 am,0,8.7140,6.552
5/28/2025,02:40:00 am,0,8.7140,6.552
5/28/2025,02:50:00 am,0,8.7148,6.553
5/28/2025,03:00:00 am,0,8.7153,6.554
5/28/2025,03:10:00 am,0,8.7152,6.554
5/28/2025,03:20:00 am,0,8.7151,6.555
5/28/2025,03:30:00 am,0,8.7157,6.555
5/28/2025,03:40:00 am,0,8.7160,6.556
5/28/2025,03:50:00 am,0,8.7164,6.556
5/28/2025,04:00:00 am,0,8.7169,6.557
5/28/2025,04:10:00 am,0,8.7169,6.557
5/28/2025,04:20:00 am,0,8.7167,6.559
5/28/2025,04:30:00 am,0,8.7167,6.559
5/28/2025,04:40:00 am,0,8.7167,6.559
5/28/2025,04:50:00 am,0,8.7167,6.560
5/28/2025,05:00:00 am,0,8.7172,6.561
5/28/2025,05:10:00 am,0,8.7180,6.562
5/28/2025,05:20:00 am,0,8.7186,6.562
5/28/2025,05:30:00 am,0,8.7193,6.562
5/28/2025,05:40:00 am,0,8.7198,6.563
5/28/2025,05:50:00 am,0,8.7204,6.563
5/28/2025,06:00:00 am,0,8.7210,6.564
5/28/2025,06:10:00 am,0,8.7218,6.565
5/28/2025,06:20:00 am,0,8.7219,6.565
5/28/2025,06:30:00 am,0,8.7227,6.566
5/28/2025,06:40:00 am,0,8.7237,6.567
5/28/2025,06:50:00 am,0,8.7240,6.567
5/28/2025,07:00:00 am,0,8.7241,6.568
5/28/2025,07:10:00 am,0,8.7248,6.568
5/28/2025,07:20:00 am,0,8.7254,6.569
5/28/2025,07:30:00 am,0,8.7258,6.569
5/28/2025,07:40:00 am,0,8.7265,6.570
5/28/2025,07:50:00 am,0,8.7268,6.571
5/28/2025,08:00:00 am,0,8.7273,6.571
5/28/2025,08:10:00 am,0,8.7276,6.572
5/28/2025,08:20:00 am,0,8.7280,6.573
5/28/2025,08:30:00 am,0,8.7281,6.573
5/28/2025,08:40:00 am,0,8.7286,6.574
5/28/2025,08:50:00 am,0,8.7287,6.574
5/28/2025,09:00:00 am,0,8.7288,6.575
5/28/2025,09:10:00 am,0,8.7282,6.575
5/28/2025,09:20:00 am,0,8.7279,6.576
5/28/2025,09:30:00 am,0,8.7270,6.577
5/28/2025,09:40:00 am,0,8.7263,6.577
5/28/2025,09:50:00 am,0,8.7246,6.578
5/28/2025,10:00:00 am,0,8.7226,6.578
5/28/2025,10:10:00 am,0,8.7204,6.580
5/28/2025,10:20:00 am,0,8.7185,6.580
5/28/2025,10:30:00 am,0,8.7174,6.581
5/28/2025,10:40:00 am,0,8.7155,6.581
5/28/2025,10:50:00 am,0,8.7138,6.583
5/28/2025,11:00:00 am,0,8.7122,6.584
5/28/2025,11:10:00 am,0,8.7106,6.584
5/28/2025,11:20:00 am,0,8.7088,6.585
5/28/2025,11:30:00 am,0,8.7062,6.586
5/28/2025,11:40:00 am,0,8.7034,6.587
5/28/2025,11:50:00 am,0,8.7003,6.588
5/28/2025,12:00:00 pm,0,8.6970,6.589
5/28/2025,12:10:00 pm,0,8.6932,6.590
5/28/2025,12:20:00 pm,0,8.6903,6.591
5/28/2025,12:30:00 pm,0,8.6869,6.593
5/28/2025,12:40:00 pm,0,8.6842,6.594
5/28/2025,12:50:00 pm,0,8.6817,6.595
5/28/2025,01:00:00 pm,0,8.6794,6.596
5/28/2025,01:10:00 pm,0,8.6763,6.597
5/28/2025,01:20:00 pm,0,8.6742,6.598
5/28/2025,01:30:00 pm,0,8.6717,6.599
5/28/2025,01:40:00 pm,0,8.6705,6.600
5/28/2025,01:50:00 pm,0,8.6689,6.601
5/28/2025,02:00:00 pm,0,8.6676,6.602
5/28/2025,02:10:00 pm,0,8.6657,6.603
5/28/2025,02:20:00 pm,0,8.6643,6.604
5/28/2025,02:30:00 pm,0,8.6634,6.605
5/28/2025,02:40:00 pm,0,8.6618,6.606
5/28/2025,02:50:00 pm,0,8.6607,6.607
5/28/2025,03:00:00 pm,0,8.6600,6.608
5/28/2025,03:10:00 pm,0,8.6579,6.608
5/28/2025,03:20:00 pm,0,8.6572,6.609
5/28/2025,03:30:00 pm,0,8.6566,6.610
5/28/2025,03:40:00 pm,0,8.6557,6.611
5/28/2025,03:50:00 pm,0,8.6546,6.612
5/28/2025,04:00:00 pm,0,8.6543,6.613
5/28/2025,04:10:00 pm,0,8.6530,6.614
5/28/2025,04:20:00 pm,0,8.6530,6.614
5/28/2025,04:30:00 pm,0,8.6525,6.615
5/28/2025,04:40:00 pm,0,8.6531,6.615
5/28/2025,04:50:00 pm,0,8.6531,6.616
5/28/2025,05:00:00 pm,0,8.6528,6.617
5/28/2025,05:10:00 pm,0,8.6530,6.617
5/28/2025,05:20:00 pm,0,8.6536,6.618
5/28/2025,05:30:00 pm,0,8.6535,6.618
5/28/2025,05:40:00 pm,0,8.6536,6.619
5/28/2025,05:50:00 pm,0,8.6538,6.619
5/28/2025,06:00:00 pm,0,8.6539,6.620
5/28/2025,06:10:00 pm,0,8.6537,6.620
5/28/2025,06:20:00 pm,0,8.6539,6.621
5/28/2025,06:30:00 pm,0,8.6541,6.621
5/28/2025,06:40:00 pm,0,8.6571,6.621
5/28/2025,06:50:00 pm,0,8.6581,6.621
5/28/2025,07:00:00 pm,0,8.6603,6.620
5/28/2025,07:10:00 pm,0,8.6624,6.620
5/28/2025,07:20:00 pm,0,8.6646,6.620
5/28/2025,07:30:00 pm,0,8.6677,6.619
5/28/2025,07:40:00 pm,0,8.6710,6.619
5/28/2025,07:50:00 pm,0,8.6734,6.618
5/28/2025,08:00:00 pm,0,8.6750,6.618
5/28/2025,08:10:00 pm,0,8.6765,6.618
5/28/2025,08:20:00 pm,0,8.6782,6.618
5/28/2025,08:30:00 pm,0,8.6797,6.618
5/28/2025,08:40:00 pm,0,8.6802,6.618
5/28/2025,08:50:00 pm,0,8.6809,6.618
5/28/2025,09:00:00 pm,0,8.6811,6.619
5/28/2025,09:10:00 pm,0,8.6815,6.619
5/28/2025,09:20:00 pm,0,8.6830,6.619
5/28/2025,09:30:00 pm,0,8.6843,6.620
5/28/2025,09:40:00 pm,0,8.6860,6.620
5/28/2025,09:50:00 pm,0,8.6874,6.620
5/28/2025,10:00:00 pm,0,8.6886,6.621
5/28/2025,10:10:00 pm,0,8.6899,6.621
5/28/2025,10:20:00 pm,0,8.6904,6.621
5/28/2025,10:30:00 pm,0,8.6915,6.622
5/28/2025,10:40:00 pm,0,8.6922,6.623
5/28/2025,10:50:00 pm,0,8.6931,6.623
5/28/2025,11:00:00 pm,0,8.6938,6.624
5/28/2025,11:10:00 pm,0,8.6948,6.624
5/28/2025,11:20:00 pm,0,8.6954,6.625
5/28/2025,11:30:00 pm,0,8.6965,6.625
5/28/2025,11:40:00 pm,0,8.6974,6.626
5/28/2025,11:50:00 pm,0,8.6990,6.626
5/29/2025,12:00:00 am,0,8.6997,6.627
5/29/2025,12:10:00 am,0,8.7006,6.627
5/29/2025,12:20:00 am,0,8.7009,6.628
5/29/2025,12:30:00 am,0,8.7013,6.628
5/29/2025,12:40:00 am,0,8.7021,6.629
5/29/2025,12:50:00 am,0,8.7031,6.629
5/29/2025,01:00:00 am,0,8.7034,6.630
5/29/2025,01:10:00 am,0,8.7036,6.630
5/29/2025,01:20:00 am,0,8.7045,6.631
5/29/2025,01:30:00 am,0,8.7046,6.631
5/29/2025,01:40:00 am,0,8.7045,6.632
5/29/2025,01:50:00 am,0,8.7045,6.632
5/29/2025,02:00:00 am,0,8.7054,6.633
5/29/2025,02:10:00 am,0,8.7060,6.633
5/29/2025,02:20:00 am,0,8.7065,6.634
5/29/2025,02:30:00 am,0,8.7074,6.635
5/29/2025,02:40:00 am,0,8.7077,6.635
5/29/2025,02:50:00 am,0,8.7085,6.636
5/29/2025,03:00:00 am,0,8.7089,6.636
5/29/2025,03:10:00 am,0,8.7092,6.637
5/29/2025,03:20:00 am,0,8.7101,6.638
5/29/2025,03:30:00 am,0,8.7108,6.638
5/29/2025,03:40:00 am,0,8.7111,6.638
5/29/2025,03:50:00 am,0,8.7119,6.640
5/29/2025,04:00:00 am,0,8.7121,6.640
5/29/2025,04:10:00 am,0,8.7129,6.640
5/29/2025,04:20:00 am,0,8.7130,6.641
5/29/2025,04:30:00 am,0,8.7138,6.642
5/29/2025,04:40:00 am,0,8.7143,6.642
5/29/2025,04:50:00 am,0,8.7151,6.643
5/29/2025,05:00:00 am,0,8.7151,6.643
5/29/2025,05:10:00 am,0,8.7156,6.644
5/29/2025,05:20:00 am,0,8.7164,6.645
5/29/2025,05:30:00 am,0,8.7166,6.645
5/29/2025,05:40:00 am,0,8.7176,6.646
5/29/2025,05:50:00 am,0,8.7182,6.646
5/29/2025,06:00:00 am,0,8.7183,6.647
5/29/2025,06:10:00 am,0,8.7189,6.648
5/29/2025,06:20:00 am,0,8.7198,6.648
5/29/2025,06:30:00 am,0,8.7208,6.648
5/29/2025,06:40:00 am,0,8.7214,6.649
5/29/2025,06:50:00 am,0,8.7219,6.650
5/29/2025,07:00:00 am,0,8.7223,6.651
5/29/2025,07:10:00 am,0,8.7234,6.651
5/29/2025,07:20:00 am,0,8.7241,6.652
5/29/2025,07:30:00 am,0,8.7245,6.653
5/29/2025,07:40:00 am,0,8.7253,6.653
5/29/2025,07:50:00 am,0,8.7262,6.654
5/29/2025,08:00:00 am,0,8.7269,6.654
5/29/2025,08:10:00 am,0,8.7278,6.655
5/29/2025,08:20:00 am,0,8.7285,6.655
5/29/2025,08:30:00 am,0,8.7290,6.656
5/29/2025,08:40:00 am,0,8.7403,6.673
5/29/2025,08:50:00 am,0,8.7306,6.691
5/29/2025,09:00:00 am,0,8.7308,6.688
5/29/2025,09:10:00 am,0,8.7309,6.686
5/29/2025,09:20:00 am,0,8.7302,6.684
5/29/2025,09:30:00 am,0,8.7285,6.683
5/29/2025,09:40:00 am,0,8.7273,6.683
5/29/2025,09:50:00 am,0,8.7250,6.683
5/29/2025,10:00:00 am,0,8.7223,6.684
5/29/2025,10:10:00 am,0,8.7196,6.686
5/29/2025,10:20:00 am,0,8.7173,6.689
5/29/2025,10:30:00 am,0,8.7154,6.692
5/29/2025,10:40:00 am,0,8.7128,6.695
5/29/2025,10:50:00 am,0,8.7096,6.699
5/29/2025,11:00:00 am,0,8.7070,6.702
5/29/2025,11:10:00 am,0,8.7042,6.705
5/29/2025,11:20:00 am,0,8.7018,6.708
5/29/2025,11:30:00 am,0,8.6987,6.710
5/29/2025,11:40:00 am,0,8.6960,6.712
5/29/2025,11:50:00 am,0,8.6935,6.714
5/29/2025,12:00:00 pm,0,8.6911,6.715
5/29/2025,12:10:00 pm,0,8.6881,6.717
5/29/2025,12:20:00 pm,0,8.6856,6.719
5/29/2025,12:30:00 pm,0,8.6833,6.720
5/29/2025,12:40:00 pm,0,8.6813,6.721
5/29/2025,12:50:00 pm,0,8.6785,6.722
5/29/2025,01:00:00 pm,0,8.6761,6.723
5/29/2025,01:10:00 pm,0,8.6743,6.724
5/29/2025,01:20:00 pm,0,8.6726,6.724
5/29/2025,01:30:00 pm,0,8.6707,6.725
5/29/2025,01:40:00 pm,0,8.6682,6.726
5/29/2025,01:50:00 pm,0,8.6666,6.727
5/29/2025,02:00:00 pm,0,8.6648,6.728
5/29/2025,02:10:00 pm,0,8.6634,6.730
5/29/2025,02:20:00 pm,0,8.6614,6.731
5/29/2025,02:30:00 pm,0,8.6603,6.732
5/29/2025,02:40:00 pm,0,8.6601,6.733
5/29/2025,02:50:00 pm,0,8.6601,6.734
5/29/2025,03:00:00 pm,0,8.6574,6.736
5/29/2025,03:10:00 pm,0,8.6563,6.736
5/29/2025,03:20:00 pm,0,8.6550,6.737
5/29/2025,03:30:00 pm,0,8.6540,6.738
5/29/2025,03:40:00 pm,0,8.6529,6.740
5/29/2025,03:50:00 pm,0,8.6520,6.740
5/29/2025,04:00:00 pm,0,8.6516,6.741
5/29/2025,04:10:00 pm,0,8.6503,6.742
5/29/2025,04:20:00 pm,0,8.6498,6.743
5/29/2025,04:30:00 pm,0,8.6490,6.743
5/29/2025,04:40:00 pm,0,8.6486,6.744
5/29/2025,04:50:00 pm,0,8.6477,6.745
5/29/2025,05:00:00 pm,0,8.6473,6.746
5/29/2025,05:10:00 pm,0,8.6479,6.746
5/29/2025,05:20:00 pm,0,8.6475,6.747
5/29/2025,05:30:00 pm,0,8.6471,6.747
5/29/2025,05:40:00 pm,0,8.6469,6.748
5/29/2025,05:50:00 pm,0,8.6473,6.748
5/29/2025,06:00:00 pm,0,8.6472,6.749
5/29/2025,06:10:00 pm,0,8.6477,6.749
5/29/2025,06:20:00 pm,0,8.6484,6.750
