Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2018,05:20:00 pm,0,8.4480,9.711
7/29/2018,05:30:00 pm,0,8.4495,9.710
7/29/2018,05:40:00 pm,0,8.4508,9.709
7/29/2018,05:50:00 pm,0,8.4528,9.709
7/29/2018,06:00:00 pm,0,8.4548,9.708
7/29/2018,06:10:00 pm,0,8.4574,9.707
7/29/2018,06:20:00 pm,0,8.4603,9.707
7/29/2018,06:30:00 pm,0,8.4636,9.706
7/29/2018,06:40:00 pm,0,8.4665,9.705
7/29/2018,06:50:00 pm,0,8.4702,9.704
7/29/2018,07:00:00 pm,0,8.4734,9.704
7/29/2018,07:10:00 pm,0,8.4777,9.704
7/29/2018,07:20:00 pm,0,8.4813,9.703
7/29/2018,07:30:00 pm,0,8.4857,9.702
7/29/2018,07:40:00 pm,0,8.4899,9.702
7/29/2018,07:50:00 pm,0,8.4939,9.702
7/29/2018,08:00:00 pm,0,8.4979,9.701
7/29/2018,08:10:00 pm,0,8.5022,9.701
7/29/2018,08:20:00 pm,0,8.5065,9.700
7/29/2018,08:30:00 pm,0,8.5104,9.700
7/29/2018,08:40:00 pm,0,8.5143,9.700
7/29/2018,08:50:00 pm,0,8.5182,9.700
7/29/2018,09:00:00 pm,0,8.5222,9.699
7/29/2018,09:10:00 pm,0,8.5261,9.699
7/29/2018,09:20:00 pm,0,8.5299,9.699
7/29/2018,09:30:00 pm,0,8.5333,9.699
7/29/2018,09:40:00 pm,0,8.5371,9.699
7/29/2018,09:50:00 pm,0,8.5406,9.699
7/29/2018,10:00:00 pm,0,8.5437,9.699
7/29/2018,10:10:00 pm,0,8.5469,9.698
7/29/2018,10:20:00 pm,0,8.5497,9.698
7/29/2018,10:30:00 pm,0,8.5523,9.699
7/29/2018,10:40:00 pm,0,8.5547,9.699
7/29/2018,10:50:00 pm,0,8.5569,9.699
7/29/2018,11:00:00 pm,0,8.5587,9.699
7/29/2018,11:10:00 pm,0,8.5605,9.699
7/29/2018,11:20:00 pm,0,8.5624,9.698
7/29/2018,11:30:00 pm,0,8.5642,9.699
7/29/2018,11:40:00 pm,0,8.5659,9.699
7/29/2018,11:50:00 pm,0,8.5681,9.698
7/30/2018,12:00:00 am,0,8.5698,9.699
7/30/2018,12:10:00 am,0,8.5716,9.699
7/30/2018,12:20:00 am,0,8.5730,9.699
7/30/2018,12:30:00 am,0,8.5743,9.699
7/30/2018,12:40:00 am,0,8.5754,9.699
7/30/2018,12:50:00 am,0,8.5768,9.699
7/30/2018,01:00:00 am,0,8.5780,9.699
7/30/2018,01:10:00 am,0,8.5789,9.699
7/30/2018,01:20:00 am,0,8.5799,9.699
7/30/2018,01:30:00 am,0,8.5808,9.699
7/30/2018,01:40:00 am,0,8.5818,9.699
7/30/2018,01:50:00 am,0,8.5830,9.699
7/30/2018,02:00:00 am,0,8.5839,9.699
7/30/2018,02:10:00 am,0,8.5846,9.699
7/30/2018,02:20:00 am,0,8.5856,9.699
7/30/2018,02:30:00 am,0,8.5867,9.699
7/30/2018,02:40:00 am,0,8.5877,9.700
7/30/2018,02:50:00 am,0,8.5887,9.699
7/30/2018,03:00:00 am,0,8.5895,9.700
7/30/2018,03:10:00 am,0,8.5904,9.700
7/30/2018,03:20:00 am,0,8.5910,9.700
7/30/2018,03:30:00 am,0,8.5921,9.700
7/30/2018,03:40:00 am,0,8.5926,9.700
7/30/2018,03:50:00 am,0,8.5931,9.700
7/30/2018,04:00:00 am,0,8.5940,9.700
7/30/2018,04:10:00 am,0,8.5947,9.700
7/30/2018,04:20:00 am,0,8.5955,9.700
7/30/2018,04:30:00 am,0,8.5959,9.701
7/30/2018,04:40:00 am,0,8.5968,9.700
7/30/2018,04:50:00 am,0,8.5982,9.701
7/30/2018,05:00:00 am,0,8.5989,9.701
7/30/2018,05:10:00 am,0,8.6001,9.701
7/30/2018,05:20:00 am,0,8.6010,9.701
7/30/2018,05:30:00 am,0,8.6019,9.701
7/30/2018,05:40:00 am,0,8.6033,9.701
7/30/2018,05:50:00 am,0,8.6040,9.701
