Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2018,12:10:00 am,0,8.2010,11.255
8/26/2018,12:20:00 am,0,8.2016,11.254
8/26/2018,12:30:00 am,0,8.2020,11.253
8/26/2018,12:40:00 am,0,8.2027,11.252
8/26/2018,12:50:00 am,0,8.2021,11.251
8/26/2018,01:00:00 am,0,8.2013,11.250
8/26/2018,01:10:00 am,0,8.2013,11.249
8/26/2018,01:20:00 am,0,8.2013,11.248
8/26/2018,01:30:00 am,0,8.2011,11.247
8/26/2018,01:40:00 am,0,8.2007,11.246
8/26/2018,01:50:00 am,0,8.2001,11.246
8/26/2018,02:00:00 am,0,8.1995,11.245
8/26/2018,02:10:00 am,0,8.1985,11.244
8/26/2018,02:20:00 am,0,8.1988,11.243
8/26/2018,02:30:00 am,0,8.1991,11.243
8/26/2018,02:40:00 am,0,8.1990,11.242
8/26/2018,02:50:00 am,0,8.1992,11.241
8/26/2018,03:00:00 am,0,8.1994,11.240
8/26/2018,03:10:00 am,0,8.1991,11.240
8/26/2018,03:20:00 am,0,8.1987,11.239
8/26/2018,03:30:00 am,0,8.1982,11.239
8/26/2018,03:40:00 am,0,8.1975,11.238
8/26/2018,03:50:00 am,0,8.1979,11.238
8/26/2018,04:00:00 am,0,8.1969,11.237
8/26/2018,04:10:00 am,0,8.1966,11.236
8/26/2018,04:20:00 am,0,8.1962,11.235
8/26/2018,04:30:00 am,0,8.1961,11.235
8/26/2018,04:40:00 am,0,8.1945,11.234
8/26/2018,04:50:00 am,0,8.1943,11.233
8/26/2018,05:00:00 am,0,8.1942,11.233
8/26/2018,05:10:00 am,0,8.1934,11.233
8/26/2018,05:20:00 am,0,8.1924,11.232
8/26/2018,05:30:00 am,0,8.1925,11.232
8/26/2018,05:40:00 am,0,8.1929,11.231
8/26/2018,05:50:00 am,0,8.1928,11.231
8/26/2018,06:00:00 am,0,8.1924,11.230
8/26/2018,06:10:00 am,0,8.1921,11.230
8/26/2018,06:20:00 am,0,8.1927,11.230
8/26/2018,06:30:00 am,0,8.1935,11.229
8/26/2018,06:40:00 am,0,8.1931,11.228
8/26/2018,06:50:00 am,0,8.1937,11.228
8/26/2018,07:00:00 am,0,8.1937,11.227
8/26/2018,07:10:00 am,0,8.1941,11.227
8/26/2018,07:20:00 am,0,8.1952,11.227
8/26/2018,07:30:00 am,0,8.1956,11.226
8/26/2018,07:40:00 am,0,8.1953,11.226
8/26/2018,07:50:00 am,0,8.1956,11.226
8/26/2018,08:00:00 am,0,8.1951,11.226
8/26/2018,08:10:00 am,0,8.1951,11.226
8/26/2018,08:20:00 am,0,8.1949,11.226
8/26/2018,08:30:00 am,0,8.1946,11.226
8/26/2018,08:40:00 am,0,8.1938,11.226
8/26/2018,08:50:00 am,0,8.1931,11.226
8/26/2018,09:00:00 am,0,8.1933,11.226
8/26/2018,09:10:00 am,0,8.1942,11.227
8/26/2018,09:20:00 am,0,8.1949,11.226
8/26/2018,09:30:00 am,0,8.1956,11.226
8/26/2018,09:40:00 am,0,8.1951,11.226
8/26/2018,09:50:00 am,0,8.1960,11.226
8/26/2018,10:00:00 am,0,8.1969,11.226
8/26/2018,10:10:00 am,0,8.1967,11.226
8/26/2018,10:20:00 am,0,8.1970,11.225
8/26/2018,10:30:00 am,0,8.1971,11.225
8/26/2018,10:40:00 am,0,8.1971,11.225
8/26/2018,10:50:00 am,0,8.1970,11.225
8/26/2018,11:00:00 am,0,8.1961,11.225
8/26/2018,11:10:00 am,0,8.1968,11.224
8/26/2018,11:20:00 am,0,8.1962,11.223
8/26/2018,11:30:00 am,0,8.1958,11.223
8/26/2018,11:40:00 am,0,8.1963,11.223
8/26/2018,11:50:00 am,0,8.1952,11.223
8/26/2018,12:00:00 pm,0,8.1956,11.222
8/26/2018,12:10:00 pm,0,8.1953,11.222
8/26/2018,12:20:00 pm,0,8.1951,11.221
8/26/2018,12:30:00 pm,0,8.1927,11.221
8/26/2018,12:40:00 pm,0,8.1919,11.220
8/26/2018,12:50:00 pm,0,8.1915,11.220
8/26/2018,01:00:00 pm,0,8.1926,11.219
8/26/2018,01:10:00 pm,0,8.1924,11.219
8/26/2018,01:20:00 pm,0,8.1922,11.218
8/26/2018,01:30:00 pm,0,8.1929,11.218
8/26/2018,01:40:00 pm,0,8.1928,11.218
8/26/2018,01:50:00 pm,0,8.1921,11.217
8/26/2018,02:00:00 pm,0,8.1910,11.217
8/26/2018,02:10:00 pm,0,8.1915,11.216
8/26/2018,02:20:00 pm,0,8.1898,11.216
8/26/2018,02:30:00 pm,0,8.1886,11.215
