Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2018,09:50:00 am,0,9.1658,10.029
8/29/2018,10:00:00 am,0,9.1657,10.029
8/29/2018,10:10:00 am,0,9.1660,10.028
8/29/2018,10:20:00 am,0,9.1653,10.027
8/29/2018,10:30:00 am,0,9.1645,10.027
8/29/2018,10:40:00 am,0,9.1636,10.026
8/29/2018,10:50:00 am,0,9.1622,10.026
8/29/2018,11:00:00 am,0,9.1615,10.025
8/29/2018,11:10:00 am,0,9.1601,10.025
8/29/2018,11:20:00 am,0,9.1583,10.024
8/29/2018,11:30:00 am,0,9.1568,10.024
8/29/2018,11:40:00 am,0,9.1555,10.023
8/29/2018,11:50:00 am,0,9.1534,10.023
8/29/2018,12:00:00 pm,0,9.1516,10.023
8/29/2018,12:10:00 pm,0,9.1499,10.022
8/29/2018,12:20:00 pm,0,9.1489,10.021
8/29/2018,12:30:00 pm,0,9.1471,10.021
8/29/2018,12:40:00 pm,0,9.1453,10.020
8/29/2018,12:50:00 pm,0,9.1430,10.019
8/29/2018,01:00:00 pm,0,9.1419,10.019
8/29/2018,01:10:00 pm,0,9.1402,10.019
8/29/2018,01:20:00 pm,0,9.1392,10.018
8/29/2018,01:30:00 pm,0,9.1373,10.018
8/29/2018,01:40:00 pm,0,9.1363,10.017
8/29/2018,01:50:00 pm,0,9.1348,10.017
8/29/2018,02:00:00 pm,0,9.1334,10.016
8/29/2018,02:10:00 pm,0,9.1311,10.016
8/29/2018,02:20:00 pm,0,9.1293,10.015
8/29/2018,02:30:00 pm,0,9.1279,10.015
8/29/2018,02:40:00 pm,0,9.1265,10.014
8/29/2018,02:50:00 pm,0,9.1249,10.014
8/29/2018,03:00:00 pm,0,9.1241,10.013
8/29/2018,03:10:00 pm,0,9.1237,10.013
8/29/2018,03:20:00 pm,0,9.1229,10.012
8/29/2018,03:30:00 pm,0,9.1218,10.012
8/29/2018,03:40:00 pm,0,9.1204,10.011
8/29/2018,03:50:00 pm,0,9.1205,10.010
8/29/2018,04:00:00 pm,0,9.1200,10.010
8/29/2018,04:10:00 pm,0,9.1190,10.010
8/29/2018,04:20:00 pm,0,9.1185,10.009
8/29/2018,04:30:00 pm,0,9.1187,10.009
8/29/2018,04:40:00 pm,0,9.1179,10.008
8/29/2018,04:50:00 pm,0,9.1170,10.007
8/29/2018,05:00:00 pm,0,9.1172,10.007
8/29/2018,05:10:00 pm,0,9.1165,10.007
8/29/2018,05:20:00 pm,0,9.1154,10.006
8/29/2018,05:30:00 pm,0,9.1156,10.005
8/29/2018,05:40:00 pm,0,9.1154,10.005
8/29/2018,05:50:00 pm,0,9.1169,10.004
8/29/2018,06:00:00 pm,0,9.1165,10.004
8/29/2018,06:10:00 pm,0,9.1163,10.003
8/29/2018,06:20:00 pm,0,9.1165,10.003
8/29/2018,06:30:00 pm,0,9.1168,10.002
8/29/2018,06:40:00 pm,0,9.1167,10.003
8/29/2018,06:50:00 pm,0,9.1172,10.002
8/29/2018,07:00:00 pm,0,9.1178,10.001
8/29/2018,07:10:00 pm,0,9.1184,10.001
8/29/2018,07:20:00 pm,0,9.1195,10.000
8/29/2018,07:30:00 pm,0,9.1215,9.999
8/29/2018,07:40:00 pm,0,9.1228,10.000
8/29/2018,07:50:00 pm,0,9.1248,9.999
8/29/2018,08:00:00 pm,0,9.1253,9.998
8/29/2018,08:10:00 pm,0,9.1258,9.997
8/29/2018,08:20:00 pm,0,9.1274,9.997
8/29/2018,08:30:00 pm,0,9.1284,9.997
