Serial_number:
2091639
Project ID:
SAGE-KWT-1
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2024,09:30:00 am,0,8.6877,7.834
7/17/2024,09:40:00 am,0,8.6872,7.835
7/17/2024,09:50:00 am,0,8.6871,7.835
7/17/2024,10:00:00 am,0,8.6863,7.836
7/17/2024,10:10:00 am,0,8.6852,7.836
7/17/2024,10:20:00 am,0,8.6846,7.837
7/17/2024,10:30:00 am,0,8.6832,7.838
7/17/2024,10:40:00 am,0,8.6814,7.838
7/17/2024,10:50:00 am,0,8.6802,7.839
7/17/2024,11:00:00 am,0,8.6790,7.840
7/17/2024,11:10:00 am,0,8.6767,7.840
7/17/2024,11:20:00 am,0,8.6750,7.840
7/17/2024,11:30:00 am,0,8.6739,7.841
7/17/2024,11:40:00 am,0,8.6716,7.841
7/17/2024,11:50:00 am,0,8.6702,7.842
7/17/2024,12:00:00 pm,0,8.6694,7.842
7/17/2024,12:10:00 pm,0,8.6675,7.842
7/17/2024,12:20:00 pm,0,8.6658,7.843
7/17/2024,12:30:00 pm,0,8.6646,7.843
7/17/2024,12:40:00 pm,0,8.6629,7.843
7/17/2024,12:50:00 pm,0,8.6605,7.843
7/17/2024,01:00:00 pm,0,8.6591,7.844
7/17/2024,01:10:00 pm,0,8.6576,7.844
7/17/2024,01:20:00 pm,0,8.6547,7.844
7/17/2024,01:30:00 pm,0,8.6534,7.844
7/17/2024,01:40:00 pm,0,8.6510,7.844
7/17/2024,01:50:00 pm,0,8.6501,7.845
7/17/2024,02:00:00 pm,0,8.6480,7.845
7/17/2024,02:10:00 pm,0,8.6457,7.845
7/17/2024,02:20:00 pm,0,8.6444,7.845
7/17/2024,02:30:00 pm,0,8.6428,7.845
7/17/2024,02:40:00 pm,0,8.6428,7.845
7/17/2024,02:50:00 pm,0,8.6421,7.845
7/17/2024,03:00:00 pm,0,8.6405,7.845
7/17/2024,03:10:00 pm,0,8.6401,7.845
7/17/2024,03:20:00 pm,0,8.6390,7.845
7/17/2024,03:30:00 pm,0,8.6393,7.845
7/17/2024,03:40:00 pm,0,8.6390,7.845
7/17/2024,03:50:00 pm,0,8.6379,7.845
7/17/2024,04:00:00 pm,0,8.6380,7.845
7/17/2024,04:10:00 pm,0,8.6376,7.846
7/17/2024,04:20:00 pm,0,8.6373,7.846
7/17/2024,04:30:00 pm,0,8.6363,7.846
7/17/2024,04:40:00 pm,0,8.6358,7.846
7/17/2024,04:50:00 pm,0,8.6352,7.846
7/17/2024,05:00:00 pm,0,8.6347,7.846
7/17/2024,05:10:00 pm,0,8.6341,7.846
7/17/2024,05:20:00 pm,0,8.6335,7.847
7/17/2024,05:30:00 pm,0,8.6346,7.847
7/17/2024,05:40:00 pm,0,8.6339,7.847
7/17/2024,05:50:00 pm,0,8.6336,7.847
7/17/2024,06:00:00 pm,0,8.6331,7.848
7/17/2024,06:10:00 pm,0,8.6334,7.848
7/17/2024,06:20:00 pm,0,8.6330,7.848
7/17/2024,06:30:00 pm,0,8.6335,7.848
7/17/2024,06:40:00 pm,0,8.6347,7.848
7/17/2024,06:50:00 pm,0,8.6354,7.848
7/17/2024,07:00:00 pm,0,8.6360,7.849
7/17/2024,07:10:00 pm,0,8.6363,7.849
7/17/2024,07:20:00 pm,0,8.6364,7.849
7/17/2024,07:30:00 pm,0,8.6370,7.849
7/17/2024,07:40:00 pm,0,8.6375,7.849
7/17/2024,07:50:00 pm,0,8.6395,7.849
7/17/2024,08:00:00 pm,0,8.6404,7.850
7/17/2024,08:10:00 pm,0,8.6417,7.850
7/17/2024,08:20:00 pm,0,8.6434,7.850
7/17/2024,08:30:00 pm,0,8.6446,7.850
7/17/2024,08:40:00 pm,0,8.6463,7.851
7/17/2024,08:50:00 pm,0,8.6479,7.851
7/17/2024,09:00:00 pm,0,8.6496,7.851
7/17/2024,09:10:00 pm,0,8.6516,7.852
7/17/2024,09:20:00 pm,0,8.6527,7.852
7/17/2024,09:30:00 pm,0,8.6556,7.852
7/17/2024,09:40:00 pm,0,8.6567,7.852
7/17/2024,09:50:00 pm,0,8.6567,7.853
7/17/2024,10:00:00 pm,0,8.6585,7.853
7/17/2024,10:10:00 pm,0,8.6587,7.854
7/17/2024,10:20:00 pm,0,8.6587,7.854
7/17/2024,10:30:00 pm,0,8.6590,7.855
7/17/2024,10:40:00 pm,0,8.6609,7.855
7/17/2024,10:50:00 pm,0,8.6614,7.856
7/17/2024,11:00:00 pm,0,8.6628,7.856
7/17/2024,11:10:00 pm,0,8.6641,7.856
7/17/2024,11:20:00 pm,0,8.6656,7.857
7/17/2024,11:30:00 pm,0,8.6665,7.857
7/17/2024,11:40:00 pm,0,8.6672,7.857
7/17/2024,11:50:00 pm,0,8.6671,7.858
7/18/2024,12:00:00 am,0,8.6679,7.858
7/18/2024,12:10:00 am,0,8.6690,7.858
7/18/2024,12:20:00 am,0,8.6700,7.859
7/18/2024,12:30:00 am,0,8.6700,7.859
7/18/2024,12:40:00 am,0,8.6705,7.860
7/18/2024,12:50:00 am,0,8.6715,7.860
7/18/2024,01:00:00 am,0,8.6721,7.861
7/18/2024,01:10:00 am,0,8.6728,7.860
7/18/2024,01:20:00 am,0,8.6744,7.861
7/18/2024,01:30:00 am,0,8.6747,7.861
7/18/2024,01:40:00 am,0,8.6754,7.862
7/18/2024,01:50:00 am,0,8.6748,7.862
7/18/2024,02:00:00 am,0,8.6749,7.862
7/18/2024,02:10:00 am,0,8.6757,7.862
7/18/2024,02:20:00 am,0,8.6754,7.863
7/18/2024,02:30:00 am,0,8.6760,7.862
7/18/2024,02:40:00 am,0,8.6769,7.863
7/18/2024,02:50:00 am,0,8.6773,7.863
7/18/2024,03:00:00 am,0,8.6782,7.864
7/18/2024,03:10:00 am,0,8.6789,7.864
7/18/2024,03:20:00 am,0,8.6793,7.864
7/18/2024,03:30:00 am,0,8.6795,7.865
7/18/2024,03:40:00 am,0,8.6796,7.865
7/18/2024,03:50:00 am,0,8.6805,7.865
7/18/2024,04:00:00 am,0,8.6826,7.865
7/18/2024,04:10:00 am,0,8.6837,7.866
7/18/2024,04:20:00 am,0,8.6852,7.866
7/18/2024,04:30:00 am,0,8.6845,7.867
7/18/2024,04:40:00 am,0,8.6839,7.867
7/18/2024,04:50:00 am,0,8.6862,7.867
7/18/2024,05:00:00 am,0,8.6870,7.867
7/18/2024,05:10:00 am,0,8.6891,7.868
7/18/2024,05:20:00 am,0,8.6892,7.868
7/18/2024,05:30:00 am,0,8.6902,7.868
7/18/2024,05:40:00 am,0,8.6921,7.868
7/18/2024,05:50:00 am,0,8.6933,7.869
7/18/2024,06:00:00 am,0,8.6934,7.870
7/18/2024,06:10:00 am,0,8.6937,7.869
7/18/2024,06:20:00 am,0,8.6956,7.870
