Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2018,01:30:00 am,0,8.2692,10.252
7/20/2018,01:40:00 am,0,8.2684,10.252
7/20/2018,01:50:00 am,0,8.2689,10.252
7/20/2018,02:00:00 am,0,8.2683,10.252
7/20/2018,02:10:00 am,0,8.2677,10.252
7/20/2018,02:20:00 am,0,8.2675,10.253
7/20/2018,02:30:00 am,0,8.2678,10.252
7/20/2018,02:40:00 am,0,8.2678,10.253
7/20/2018,02:50:00 am,0,8.2678,10.252
7/20/2018,03:00:00 am,0,8.2673,10.253
7/20/2018,03:10:00 am,0,8.2673,10.252
7/20/2018,03:20:00 am,0,8.2674,10.253
7/20/2018,03:30:00 am,0,8.2674,10.253
7/20/2018,03:40:00 am,0,8.2683,10.253
7/20/2018,03:50:00 am,0,8.2688,10.253
7/20/2018,04:00:00 am,0,8.2687,10.253
7/20/2018,04:10:00 am,0,8.2676,10.253
7/20/2018,04:20:00 am,0,8.2667,10.253
7/20/2018,04:30:00 am,0,8.2675,10.253
7/20/2018,04:40:00 am,0,8.2677,10.253
7/20/2018,04:50:00 am,0,8.2671,10.254
7/20/2018,05:00:00 am,0,8.2668,10.254
7/20/2018,05:10:00 am,0,8.2666,10.254
7/20/2018,05:20:00 am,0,8.2673,10.254
7/20/2018,05:30:00 am,0,8.2677,10.254
7/20/2018,05:40:00 am,0,8.2674,10.254
7/20/2018,05:50:00 am,0,8.2672,10.254
7/20/2018,06:00:00 am,0,8.2676,10.254
7/20/2018,06:10:00 am,0,8.2678,10.254
7/20/2018,06:20:00 am,0,8.2677,10.254
7/20/2018,06:30:00 am,0,8.2687,10.254
7/20/2018,06:40:00 am,0,8.2690,10.255
7/20/2018,06:50:00 am,0,8.2691,10.255
7/20/2018,07:00:00 am,0,8.2692,10.255
7/20/2018,07:10:00 am,0,8.2692,10.255
7/20/2018,07:20:00 am,0,8.2707,10.256
7/20/2018,07:30:00 am,0,8.2711,10.256
7/20/2018,07:40:00 am,0,8.2708,10.256
7/20/2018,07:50:00 am,0,8.2706,10.256
7/20/2018,08:00:00 am,0,8.2702,10.257
7/20/2018,08:10:00 am,0,8.2698,10.257
7/20/2018,08:20:00 am,0,8.2696,10.257
7/20/2018,08:30:00 am,0,8.2690,10.257
7/20/2018,08:40:00 am,0,8.2686,10.258
7/20/2018,08:50:00 am,0,8.2679,10.258
7/20/2018,09:00:00 am,0,8.2679,10.259
7/20/2018,09:10:00 am,0,8.2666,10.259
7/20/2018,09:20:00 am,0,8.2653,10.260
7/20/2018,09:30:00 am,0,8.2655,10.261
7/20/2018,09:40:00 am,0,8.2660,10.261
7/20/2018,09:50:00 am,0,8.2660,10.263
7/20/2018,10:00:00 am,0,8.2661,10.263
7/20/2018,10:10:00 am,0,8.2673,10.264
7/20/2018,10:20:00 am,0,8.2670,10.265
7/20/2018,10:30:00 am,0,8.2670,10.266
7/20/2018,10:40:00 am,0,8.2657,10.267
7/20/2018,10:50:00 am,0,8.2665,10.267
7/20/2018,11:00:00 am,0,8.2669,10.268
7/20/2018,11:10:00 am,0,8.2672,10.269
7/20/2018,11:20:00 am,0,8.2680,10.269
7/20/2018,11:30:00 am,0,8.2687,10.270
